Planner,Domain,Instance,S0,S1,S2,S3
lama,depots,instance-08.pddl,0.9177655857783786,0.9521016634310053,1.0,0.9844690803767033
lama,depots,instance-09.pddl,0.9668663768781527,0.9843286677506787,1.0,0.9890307495490582
lama,depots,instance-11.pddl,0.9800469118131504,0.9766416756649408,1.0,0.9937288521461537
lama,depots,instance-12.pddl,0.989847051344966,0.9841581338893624,0.9992087547543829,1.0
lama,depots,instance-13.pddl,0.9397711216790743,0.9531628958587198,1.0,0.9858727596508965
lama,depots,instance-14.pddl,0.9435272558315277,0.9425183914928984,1.0,0.9855849777134011
lama,depots,instance-16.pddl,0.9270553948000517,0.9392088641453761,1.0,0.9742010982079319
lama,depots,instance-17.pddl,0.947635139476055,0.9532344066266125,1.0,0.9843623417582409
lama,depots,instance-18.pddl,0.716373671777227,0.7196891791254955,1.0,0.7245641521456887
lama,depots,instance-19.pddl,0.9838199006220392,0.9859866494950876,1.0,0.9950933508628965
lama,ricochet-robots,instance-01.pddl,0.978754046339472,0.9945621502142166,0.9949181175798573,1.0
lama,ricochet-robots,instance-02.pddl,0.983015108182803,1.0,0.9908559206310713,0.9954897526803147
lama,ricochet-robots,instance-03.pddl,0.9778613871820621,1.0,0.992624631017714,0.9986993636066299
lama,ricochet-robots,instance-04.pddl,0.0,0.0,0.0,0.0
lama,ricochet-robots,instance-07.pddl,0.9810664655044171,1.0,0.9888019273301696,0.9987034690022747
lama,ricochet-robots,instance-08.pddl,0.0,1.0,0.9861661286490369,0.9969250654391596
lama,ricochet-robots,instance-09.pddl,0.0,0.0,0.0,0.0
lama,ricochet-robots,instance-11.pddl,0.0,0.0,0.0,0.0
lama,ricochet-robots,instance-12.pddl,0.0,0.0,0.0,0.0
lama,ricochet-robots,instance-13.pddl,0.9771620789222595,1.0,0.994207783207597,0.9972671004614635
lama,ricochet-robots,instance-14.pddl,0.9826985123776253,1.0,0.9936588757285403,0.9931719632152086
lama,ricochet-robots,instance-16.pddl,0.0,0.0,0.0,0.0
lama,ricochet-robots,instance-17.pddl,0.0,0.0,0.0,0.0
lama,ricochet-robots,instance-18.pddl,0.0,0.0,0.0,0.0
lama,ricochet-robots,instance-19.pddl,0.0,0.0,0.0,0.0
lama,snake,instance-01.pddl,0.9043965655809618,0.9698026182020643,0.9897221081844563,1.0
lama,snake,instance-02.pddl,0.9634216784387603,0.9938650497013418,0.9960112954750735,1.0
lama,snake,instance-03.pddl,0.0,0.0,0.0,0.0
lama,snake,instance-04.pddl,0.0,0.0,0.0,0.0
lama,snake,instance-07.pddl,0.0,0.0,0.0,0.0
lama,snake,instance-08.pddl,0.0,0.0,0.0,0.0
lama,snake,instance-09.pddl,0.0,0.0,0.0,0.0
lama,snake,instance-11.pddl,0.0,0.0,0.0,0.0
lama,snake,instance-12.pddl,0.0,0.0,0.0,0.0
lama,snake,instance-13.pddl,0.0,0.0,0.0,0.0
